COD_PRO_RBD;r_COD_REG_RBD
151;15
152;15
11;1
14;1
23;2
22;2
21;2
32;3
31;3
33;3
41;4
43;4
42;4
54;5
53;5
57;5
55;5
58;5
51;5
131;13
56;5
52;5
61;6
63;6
62;6
73;7
71;7
74;7
72;7
161;16
163;16
162;16
83;8
81;8
82;8
92;9
91;9
141;14
101;10
142;14
103;10
102;10
104;10
111;11
112;11
114;11
113;11
124;12
121;12
123;12
122;12
134;13
135;13
132;13
133;13
136;13
