ID_NIVEL;NOMBRE_NIVEL
1;Parvularia
2;Básica Regular
3;Básica Adulto
4;Especial
5;Media HC Jóvenes
6;Media HC Adultos
7;Media TP Jóvenes
8;Media TP Adultos
