COD_REG_RBD;NOM_REG_RBD_A
15;AYP
1;TPCA
2;ANTOF
3;ATCMA
4;COQ
5;VALPO
13;RM
6;LGBO
7;MAULE
16;NUBLE
8;BBIO
9;ARAUC
14;RIOS
10;LAGOS
11;AYSEN
12;MAG
